"","Colour.difference","pcorr","corr","incorr","ind","background","sex","stimuli","batch"
"1",4.3,0.975,39,1,"aA1","orange","female","orange","a"
"2",4.3,0.975,39,1,"aA3","orange","female","orange","a"
"3",4.3,1,40,0,"aA4","orange","male","orange","a"
"4",4.3,1,40,0,"aA5","orange","male","orange","a"
"5",4.3,0.9,36,4,"bA12","orange","female","orange","b"
"6",4.3,0.95,38,2,"bA2","orange","female","orange","b"
"7",4.3,0.85,34,6,"bA52","orange","male","orange","b"
"8",4.3,0.95,38,2,"bA6","orange","male","orange","b"
"9",2.4,1,40,0,"aA1","orange","female","orange","a"
"10",2.4,0.975,39,1,"aA3","orange","female","orange","a"
"11",2.4,0.975,39,1,"aA4","orange","male","orange","a"
"12",2.4,1,40,0,"aA5","orange","male","orange","a"
"13",2.4,0.925,37,3,"bA12","orange","female","orange","b"
"14",2.4,0.95,38,2,"bA2","orange","female","orange","b"
"15",2.4,0.975,39,1,"bA52","orange","male","orange","b"
"16",2.4,0.825,33,7,"bA6","orange","male","orange","b"
"17",1.6,1,40,0,"aA1","orange","female","orange","a"
"18",1.6,0.95,38,2,"aA3","orange","female","orange","a"
"19",1.6,1,40,0,"aA4","orange","male","orange","a"
"20",1.6,1,40,0,"aA5","orange","male","orange","a"
"21",1.6,0.9,36,4,"bA12","orange","female","orange","b"
"22",1.6,0.975,39,1,"bA2","orange","female","orange","b"
"23",1.6,0.95,38,2,"bA52","orange","male","orange","b"
"24",1.6,0.975,39,1,"bA6","orange","male","orange","b"
"25",1,0.65,26,14,"aA1","orange","female","orange","a"
"26",1,0.625,25,15,"aA3","orange","female","orange","a"
"27",1,0.875,35,5,"aA4","orange","male","orange","a"
"28",1,0.65,26,14,"aA5","orange","male","orange","a"
"29",1,0.65,26,14,"bA12","orange","female","orange","b"
"30",1,0.725,29,11,"bA2","orange","female","orange","b"
"31",1,0.65,26,14,"bA52","orange","male","orange","b"
"32",1,0.7,28,12,"bA6","orange","male","orange","b"
"33",0.7,0.4,16,24,"aA1","orange","female","orange","a"
"34",0.7,0.575,23,17,"aA3","orange","female","orange","a"
"35",0.7,0.775,31,9,"aA4","orange","male","orange","a"
"36",0.7,0.55,22,18,"aA5","orange","male","orange","a"
"37",0.7,0.5,20,20,"bA12","orange","female","orange","b"
"38",0.7,0.475,19,21,"bA2","orange","female","orange","b"
"39",0.7,0.45,18,22,"bA52","orange","male","orange","b"
"40",0.7,0.525,21,19,"bA6","orange","male","orange","b"
"41",4.3,0.95,38,2,"C1","green","male","orange","a"
"42",4.3,1,40,0,"C2","green","female","orange","a"
"43",4.3,0.925,37,3,"C3","green","male","orange","a"
"44",4.3,0.95,38,2,"C4","green","female","orange","a"
"45",4.3,1,40,0,"D1","green","female","orange","b"
"46",4.3,0.95,38,2,"D2","green","female","orange","b"
"47",4.3,0.95,38,2,"D3","green","female","orange","b"
"48",4.3,0.975,39,1,"D4","green","male","orange","b"
"49",2.4,0.95,38,2,"C1","green","male","orange","a"
"50",2.4,0.85,34,6,"C2","green","female","orange","a"
"51",2.4,0.75,30,10,"C3","green","male","orange","a"
"52",2.4,0.75,30,10,"C4","green","female","orange","a"
"53",2.4,0.975,39,1,"D1","green","female","orange","b"
"54",2.4,0.825,33,7,"D2","green","female","orange","b"
"55",2.4,0.85,34,6,"D3","green","female","orange","b"
"56",2.4,0.8,32,8,"D4","green","male","orange","b"
"57",1.6,0.7,28,12,"C1","green","male","orange","a"
"58",1.6,0.625,25,15,"C2","green","female","orange","a"
"59",1.6,0.9,36,4,"C3","green","male","orange","a"
"60",1.6,0.825,33,7,"C4","green","female","orange","a"
"61",1.6,0.9,36,4,"D1","green","female","orange","b"
"62",1.6,0.725,29,11,"D2","green","female","orange","b"
"63",1.6,0.8,32,8,"D3","green","female","orange","b"
"64",1.6,0.65,26,14,"D4","green","male","orange","b"
"65",1,0.55,22,18,"C1","green","male","orange","a"
"66",1,0.6,24,16,"C2","green","female","orange","a"
"67",1,0.65,26,14,"C3","green","male","orange","a"
"68",1,0.625,25,15,"C4","green","female","orange","a"
"69",1,0.775,31,9,"D1","green","female","orange","b"
"70",1,0.5,20,20,"D2","green","female","orange","b"
"71",1,0.625,25,15,"D3","green","female","orange","b"
"72",1,0.475,19,21,"D4","green","male","orange","b"
"73",0.7,0.55,22,18,"C1","green","male","orange","a"
"74",0.7,0.575,23,17,"C2","green","female","orange","a"
"75",0.7,0.5,20,20,"C3","green","male","orange","a"
"76",0.7,0.6,24,16,"C4","green","female","orange","a"
"77",0.7,0.575,23,17,"D1","green","female","orange","b"
"78",0.7,0.5,20,20,"D2","green","female","orange","b"
"79",0.7,0.5,20,20,"D3","green","female","orange","b"
"80",0.7,0.475,19,21,"D4","green","male","orange","b"
